cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_0	6.84121e-12	0.0836298	0.0362799	0.00737407	0.861021	0.0116197	7.56583e-05
Cell_1	1.14774e-21	2.71363e-07	4.45891e-08	0.014685	0.727116	0.230349	0.0278492
Cell_2	1.81339e-36	3.03033e-13	9.99072e-13	0.00721362	0.0719207	0.13224	0.788625
Cell_3	0.999325	0.000229065	6.40492e-05	1.74276e-05	0.000120505	1.43499e-05	0.000229783
Cell_4	2.84693e-24	2.50065e-06	8.01615e-06	0.00014026	0.000477946	0.00702908	0.992342
Cell_5	0.994566	0.00014896	6.46211e-05	1.33946e-05	8.44265e-05	0.000163944	0.00495904
Cell_6	2.32077e-23	4.56143e-09	6.04345e-09	0.0264808	0.972693	0.000748617	7.72103e-05
Cell_7	0.996445	2.11605e-05	6.80309e-05	1.36505e-05	5.99753e-05	4.44286e-05	0.00334756
Cell_8	2.61686e-15	1.02546e-07	3.37738e-07	2.32467e-05	9.52388e-05	0.00948836	0.990393
Cell_9	7.05192e-25	1.32658e-07	4.37835e-07	0.12198	0.822078	0.00316957	0.0527714
Cell_10	0.990538	8.01356e-05	0.000264932	6.07467e-05	0.000216423	8.75496e-05	0.00875243
Cell_11	0.990928	0.00895645	5.49161e-05	1.10675e-05	4.17114e-05	1.19699e-07	7.55281e-06
Cell_12	0.999409	2.66557e-05	7.56161e-05	1.51682e-05	0.000473858	1.08101e-08	1.7032e-09
Cell_13	1.06045e-07	0.185405	0.0304649	0.0642554	0.684132	0.00750507	0.0282375
Cell_14	0.998987	0.000839209	7.03546e-05	1.57732e-05	6.0678e-05	5.27728e-07	2.679e-05
Cell_15	4.06533e-05	0.00150325	0.00126895	0.00449639	0.0342536	0.0426649	0.915772
Cell_16	1.61506e-37	0.429938	0.0360436	0.0272618	0.109366	0.00402318	0.393368
Cell_17	8.39801e-14	3.67737e-08	3.0829e-09	0.00645534	0.982955	0.0104848	0.000104902
Cell_18	1.39253e-11	1.65704e-06	1.38917e-07	7.63e-05	0.000313539	0.0088495	0.990759
Cell_19	1.97245e-15	1.83749e-13	5.56936e-13	0.0998852	0.820699	0.00949755	0.0699182
Cell_20	4.42392e-38	7.8084e-11	1.81773e-10	0.00158775	0.00587058	0.0113181	0.981224
Cell_21	5.62421e-10	0.0327068	0.105152	0.0211277	0.835832	0.00462789	0.00055317
Cell_22	0.99944	3.52046e-05	0.000112056	2.38071e-05	8.5149e-05	3.53087e-06	0.000300706
Cell_23	4.40834e-15	3.66304e-09	3.0921e-09	4.87039e-05	0.000263905	0.0167845	0.982903
Cell_24	1.99266e-25	1.36344e-06	3.95068e-06	6.80374e-05	0.000250534	0.00939041	0.990286
Cell_25	1.20763e-20	1.32896e-05	5.76524e-06	0.0355325	0.806265	0.0964678	0.0617154
Cell_26	4.98168e-15	0.0485572	0.00407077	0.0144244	0.238868	0.190832	0.503248
Cell_27	2.07634e-30	1.66523e-12	5.46992e-12	0.0298786	0.967447	0.00236209	0.000312825
Cell_28	4.12688e-17	0.999936	1.84688e-05	3.72664e-06	4.12171e-05	1.24088e-07	3.38966e-07
Cell_29	1.91638e-32	1.48847e-13	3.84203e-13	0.000719562	0.99928	1.08498e-07	3.05297e-13
Cell_30	4.49638e-34	4.3325e-16	1.43284e-15	0.0311712	0.161818	0.0312154	0.775796
Cell_31	1.51974e-25	1.72174e-05	5.21851e-05	0.00799941	0.0518262	0.0300958	0.910009
Cell_32	3.64779e-23	2.1073e-13	4.90561e-13	0.00626781	0.989538	0.00418419	1.03746e-05
Cell_33	1.29004e-36	7.0967e-10	1.41148e-09	0.00339266	0.019875	0.0343331	0.942399
Cell_34	5.62855e-41	1.75828e-12	7.62769e-13	0.0580255	0.78351	0.0510386	0.107426
Cell_35	6.81895e-49	2.34679e-10	6.56191e-11	0.00296677	0.294546	0.694846	0.00764172
Cell_36	2.25005e-26	3.91052e-06	1.09343e-06	0.00835794	0.955477	0.0357344	0.000425537
Cell_37	2.34482e-16	5.72551e-07	1.02234e-06	0.0102112	0.098425	0.160567	0.730796
Cell_38	2.28857e-32	0.0435581	0.0121794	0.0431564	0.869594	0.0147387	0.0167734
Cell_39	1.11007e-31	6.53691e-11	2.15053e-10	0.0685837	0.853578	0.0272908	0.0505476
Cell_40	3.64357e-24	4.0999e-07	4.43492e-07	0.00437199	0.0594965	0.198985	0.737145
Cell_41	1.57504e-33	2.40138e-14	6.19844e-14	0.004373	0.0182622	0.0189787	0.958386
Cell_42	8.9471e-45	5.95094e-31	1.6455e-30	0.104344	0.394402	0.00559091	0.495663
Cell_43	8.7808e-27	1.82102e-13	2.99221e-14	0.0020482	0.00935109	0.0251813	0.963419
Cell_44	2.05332e-25	2.32002e-08	6.48705e-09	0.0101312	0.0536666	0.0353494	0.900853
Cell_45	7.66924e-09	5.68526e-05	0.000146748	0.000265299	0.000975868	0.00643395	0.992121
Cell_46	9.03481e-20	0.999239	1.82595e-05	3.82344e-06	0.000738016	7.38683e-07	2.51924e-09
Cell_47	5.38047e-21	6.36115e-08	5.36967e-08	0.000249032	0.000924866	0.00753185	0.991294
Cell_48	5.69666e-25	6.64217e-17	2.88148e-17	0.00305531	0.992991	0.003951	2.39994e-06
Cell_49	5.41864e-41	7.74871e-17	2.49764e-16	0.00596035	0.024299	0.0122001	0.957541
Cell_50	8.71074e-24	0.000597362	0.000646175	0.00228966	0.0158239	0.0540581	0.926585
Cell_51	2.21605e-36	3.51179e-21	1.08547e-20	0.0209947	0.978493	0.000491368	2.07939e-05
Cell_52	1.06093e-30	2.589e-11	8.55362e-11	0.00888731	0.032899	0.0107824	0.947431
Cell_53	4.65153e-38	1.20219e-08	3.17835e-10	0.0175634	0.981427	0.000976507	3.33645e-05
Cell_54	5.1874e-25	0.806327	0.0675979	0.0136542	0.111743	8.391e-05	0.000593865
